id,created_at,text
787731144431267840,2016-10-16 19:05:14,More from #CrossoversNOBODYAskedFor: The Tazmanian Daredevil by @ZackMorrissette #Daredevil #TazmanianDevil… https://t.co/VG5aGvwM0m
787685884481208321,2016-10-16 16:05:24,Stars of @CW_TheFlash @candicekp  @dpanabaker  @TheRealShantel &amp; @teddysears  will all be @StanLeeComicCon  https://t.co/YqKgfoS9l5 #RT
787423094587527168,2016-10-15 22:41:10,.@StanLeeComicCon #Comikaze https://t.co/lW51ntNi27
787380675380862976,2016-10-15 19:52:36,RT @kroq: Hang w/@RalphGarman and @ThatKevinSmith - 10/29 @StanLeeComicCon for the #FatManOnBatman Panel with @TheRealAdamWest https://t.co…
787376645770543104,2016-10-15 19:36:35,Who's that dashing rogue on the cover of this 1951 issue of The Black Rider? #IfIWereAnOutlaw https://t.co/ZSb7LbwutX
787054663862329344,2016-10-14 22:17:09,The multi talented @gerardway will be at @StanLeeComicCon Sun Oct 30th for a panel on the @HotTopic stage https://t.co/YqKgfoAxWv #RT
786960342136025088,2016-10-14 16:02:21,#FBF #FF Edition w/ the supporting cast of my Willie Lumpkin cameo. 12 yrs later and @ChrisEvans STILL follows me a… https://t.co/fqKK14Y1Zk
786712248244899841,2016-10-13 23:36:31,"RT @BallWars: Win @TheRealStanLee signed cards! Post a pic of your high score, tag 2 friends, and use #BallWars! Winners revealed at @StanL…"
786595782556196865,2016-10-13 15:53:43,Literature aside... Where's the @NobelPrize for Cameos? The World awaits. #KingofCameos #NobelPrize
786277166417719296,2016-10-12 18:47:39,"Here's another ""Crossover Nobody Asked For"" courtesy of @ZackMorrissette #CaptainAmerica #AmericanHorrorStory https://t.co/KI5dZ53CCg"
785952386728677376,2016-10-11 21:17:05,RT @gillchampion: Just a reminder we'll be celebrating @TheRealStanLee Day in LA on Oct 28! (He certainly won't let me forget it...) https:…
785609844766060544,2016-10-10 22:35:57,".@NYDailyNews repects ""the ""Hands"".@HandsRespect #Respect https://t.co/FXR5RBIKmV"
784876135121313793,2016-10-08 22:00:27,Light fixture #RejectedUsesForPumpkins https://t.co/xuUSn4wJfN
784531426796593152,2016-10-07 23:10:42,"RT @BallWars: Win @TheRealStanLee signed cards! Post a pic of your high score, tag 2 friends, and use #BallWars! Winners revealed at @StanL…"
784465414512193536,2016-10-07 18:48:24,RT @gillchampion: At last month's #SilkRoadFilmFestival in Xi'an to announce the co-production of POW! Entertainment's latest project Monke…
784379084759502848,2016-10-07 13:05:21,https://t.co/dibOM4VnJ0
784221979167645696,2016-10-07 02:41:04,Hey @MarkRuffalo whadda ya think of this new direction for our mutual green friend? I hear he's free range... https://t.co/em3UNgm26y
784158296026460160,2016-10-06 22:28:01,#NYCC  Get a signed copy of #AmazingFantasticIncredible! Pick-up advance tickets @simonschuster booth #2128 https://t.co/YcMl2lBFH5
784129832644861952,2016-10-06 20:34:55,".@washingtonpost gives some #Respect to the ""Hands"" https://t.co/bDe827E3BA @HandsRespect #HandsofRespect"
784016731828355072,2016-10-06 13:05:29,Iron Man 3-a-thlon #AddSportsRuinAMovie https://t.co/gh4pXPXzHz
783775092430008320,2016-10-05 21:05:18,Meet Chick Fury: Barnyard Avenger! Cluck on over to the Stan Fan FB page to see more  farm bound favorites:… https://t.co/bUwgGRsX78
782699228103487488,2016-10-02 21:50:12,"RT @BallWars: It's Prof. Ballkanstan! Planet Ballo's best scientist in @therealstanlee's #Superhero #BallWars! #stanlee #mobileapp
https://…"
782394321408450561,2016-10-02 01:38:37,#WhenIMeditate I go on silent searches to find what I seek! https://t.co/zypcfAjfcs
782074902597672960,2016-10-01 04:29:21,Excelsior?  #MakeAQuoteSarcastic
781992135675392000,2016-09-30 23:00:28,#NationalCoffeeDay was YESTERDAY?!? See what happens when I miss a cup... https://t.co/kgt5AEG9YJ
781923240344072194,2016-09-30 18:26:42,The best in comics will be @StanLeeComicCon  @robertliefeld  @GerryDuggan  @SteveNiles  @JoeJusko &amp; more Get tix now https://t.co/YqKgfoAxWv
781609942952341504,2016-09-29 21:41:46,"Another week, another one of #StanLeesFracturedFotos... https://t.co/68GS4kshxl"
781572700875608064,2016-09-29 19:13:47,Remembering your nemesis' name... (and whose comics you're in) #EvilScientistProblems https://t.co/GUi9Or5khv
780964549541236736,2016-09-28 02:57:12,#EmojisIStillNeed https://t.co/j2xZ68zF40
780857590926286848,2016-09-27 19:52:11,"RT @StanLeeComicCon: Let it be known, from this day forward Stan Lee's Comikaze Expo will now be known as Stan Lee's L.A. Comic Con. As dec…"
780845377566015488,2016-09-27 19:03:40,Not too late to get tricky &amp; meet Hip Hop Legend @THEKINGDMC! Place a quarter and an order for his @DMCMakesComics… https://t.co/7ifkxFdegS
780547118440157184,2016-09-26 23:18:29,There he must soar ... alone!  #SpaceIn5Words https://t.co/fzsmxRHYRg
780482535671361536,2016-09-26 19:01:51,#ThreeFictionalCharacters https://t.co/szXaAmWLCB
780127181125005312,2016-09-25 19:29:48,"Isn't every day #NationalComicBookDay? Well, it should be... Excelsior! https://t.co/adflVlpwFV"
780102329601110016,2016-09-25 17:51:03,#KingsofCon @dicksp8jr &amp; @RobBenedict are going to get #Supernatural @ LA's comic con @StanLeeComikaze get yr tix… https://t.co/AkwbN4Qfbj
779395044902047744,2016-09-23 19:00:33,Word is @danharmon will be coming to LA's comic con @StanLeeComikaze ! Get SCHWIFTY &amp; get your tickets… https://t.co/f4F5Tksci3
779213998679953408,2016-09-23 07:01:09,@StanLeeComikaze @Dodgers @Marvel https://t.co/SgVWVDUebu
779130055834296320,2016-09-23 01:27:35,RT @StanLeeComikaze: Pure magic! So much fun with @TheRealStanLee  and the @Dodgers #comikaze #weloveLA https://t.co/V0fbOBVxG3
778744230520905728,2016-09-21 23:54:27,It's a kind of superpower... https://t.co/H9IrwRmryA
778677521420124160,2016-09-21 19:29:22,Artist @ColleenDoran swung by the office last week &amp; couldn't resist the allure of becoming one of… https://t.co/HRUk6BQHEc
778330028497002496,2016-09-20 20:28:34,#TrollsCantBotherMeBecause the anger of Thor surpasseth all description! (Just ask Ol' Ulik here...) https://t.co/HtwwgbwTSx
778279220568952832,2016-09-20 17:06:40,"RT @ColleenDoran: Signed original art from AMAZING FANTASTIC INCREDIBLE STAN LEE. I""m your biggest fan too, Stan. https://t.co/sqwOizQguF"
777992078231949314,2016-09-19 22:05:40,Reed never plays along... #TalkLikeAPirateDay https://t.co/GST4NXrYas
777190104607690752,2016-09-17 16:58:55,My Mallrats co-star @BenAffleck... Whatever happened to that guy? Happy #BatmanDay if you're into that kinda thing https://t.co/EK7f5NucHf
776524199586172928,2016-09-15 20:52:50,Captain American  #cheesebooks
776122637806297089,2016-09-14 18:17:11,Another exercise in self-deprecation from #StanLeesFracturedFotos. Get some more laughs here https://t.co/xXdjRRtv8S https://t.co/iVw4HVc10F
775827922011557889,2016-09-13 22:46:05,Is #trending like having a #cameo on everyone's @twitter? #KingofCameos
775731101339824128,2016-09-13 16:21:21,Word is @ThatKevinSmith is stopping by @StanLeeComikaze 2 check on his #ComicBookMen Get tix https://t.co/2QWNNdjAvw https://t.co/GObS2218IU
775711974747414529,2016-09-13 15:05:21,Purveyor of Wonder @markalanmiller 's  1st novel is hitting the shelves in 2017! Keep an eye on this guy! https://t.co/hHyPWKNMGS
775430499476963328,2016-09-12 20:26:52,This #NationalVideoGamesDay enter an augmented reality with @BallWars ! https://t.co/VORftUUZiV https://t.co/wTlX2PzqYD
775367233770053632,2016-09-12 16:15:28,#ItsNotYouIts a Skrull. https://t.co/TLhwsgEiQ9
775142292134907904,2016-09-12 01:21:38,Take spaceship for a joyride. Get pelted w/ cosmic rays. Turn invisible. Fight crime. Spurn foreign despots. The usual. #StuffYouDoForLove
774951949359837184,2016-09-11 12:45:17,Art by @JoeQuesada and @thealexrossart https://t.co/CE2ChqDTyw
774675699852578816,2016-09-10 18:27:34,Excited to have #NealAdams at LA's Comic Con @StanLeeComikaze . Get those tickets https://t.co/YqKgfoS9l5 #Comikaze https://t.co/IxoQhnfisG
774435191897153540,2016-09-10 02:31:52,"#FBF to 1988's ""Return of the Incredible Hulk."" The 1st ""official"" @Marvel cameo... @LouFerrigno @EricAllanKramer https://t.co/fdzYXQCzl0"
774347781964075008,2016-09-09 20:44:32,Cheers to @4TheWinProject on discovering a new Guardian in the Galaxy BRYCE! Great job @hehemanatee @prattprattpratt https://t.co/7jvfwewHUJ
774277559848693760,2016-09-09 16:05:30,LA'S Comic Con @StanLeeComikaze has the most amazing creators! @robertliefeld  @Marc_Silvestri  @AmandaRantsAlot &amp;@jpalmiotti  get those tix
774094996823678979,2016-09-09 04:00:03,How do you spell #StanLee in #Vulcan? Now you can sleep easy. How do you like that @WilliamShatner? #StarTrek50 https://t.co/GMA0DT3Q3A
773673489299607556,2016-09-08 00:05:08,Celebrate #NationalBeerLoversDay responsibly by enjoying this cover from Marvel Two-in-One 86! https://t.co/x0gpTAwRo1
773636037528711169,2016-09-07 21:36:19,Have you been following #StanLeesFracturedFotos on @instagram ? See more fumetti fun here: https://t.co/xXdjRRL6xs https://t.co/wBEmHBmTK4
773304598643617792,2016-09-06 23:39:18,Working on a project with @therealbacci - until that's available enjoy this stellar story: A SIMPLE MAN! https://t.co/5ShdCy2G4Y
772138872893386752,2016-09-03 18:27:07,Special thanks to @Todd_McFarlane for joining the cause and showing his #HandsofRespect! https://t.co/qnIXDTfgsa
771818990578438144,2016-09-02 21:16:01,Did #StanLeesFracturedFotos get you in the mood for another first pitch? Catch one in LA https://t.co/Rj6NMXkmKO https://t.co/WYGwYybRY5
771797666896371712,2016-09-02 19:51:17,"Boy that @FrankMillerInk maybe one helluva writer &amp; artist, but he's a lousy pitching coach! #StanLeesFracturedFotos https://t.co/vhdXjYSRVI"
770409022797164544,2016-08-29 23:53:19,RT @BallWars: #StanLee's #Superhero #BallWars! Get the free #app #game now on #iTunes! #mobilegame https://t.co/iXNk8xY2sj https://t.co/jO8…
770359413874065408,2016-08-29 20:36:11,#HandsofRespect #Respect https://t.co/GSnygL1PgB
769972857183010817,2016-08-28 19:00:09,#FakeMagicFacts The Hosts of Hoggoth aren't really THAT hoary.
769646878392659968,2016-08-27 21:24:49,ACT FAST Get your tickets for @stanleecomikaze and you can meet Candice Patton of THE FLASH! https://t.co/YqKgfoAxWv https://t.co/hGrHTvp3ZQ
769259981103173633,2016-08-26 19:47:26,Join the Inflators on a mission to defeat the evil Deflators! Get @Ballwars FREE on iOS: https://t.co/pQRJ3fozQ1 https://t.co/JoCrrQPBux
768866193461485568,2016-08-25 17:42:40,#HandsofRespect #Respect https://t.co/6fcy5NdzE7
768490776011673601,2016-08-24 16:50:53,It's @gillchampion slacking again while I do all the work! #StanLeesFracturedFotos More: https://t.co/pc79TZTZUn https://t.co/yJwe4pzV3O
767955619873628161,2016-08-23 05:24:22,No secret that #IronMan was a mix of Howard Hughes&amp;Errol Flynn #1930sSuperheroCasting. But now who could think of anyone but @RobertDowneyJr
767861447602737152,2016-08-22 23:10:09,Honored to have @RobDenBleyker of @Explosm @ LA's Comic Con @StanLeeComikaze Get tix today  https://t.co/m8Sc224GFU https://t.co/ffWl2C6pqN
767545373787160577,2016-08-22 02:14:12,"@chrishemsworth @twhiddleston @TaikaWaititi Don't quit your day jobs, fellas!"
767543157198249984,2016-08-22 02:05:23,Get your tickets for LA's Comic Con now! https://t.co/515PPdxzhP https://t.co/kwA3kDFZud
767199408202981376,2016-08-21 03:19:27,That may be @MMsmurfologist but @ThatKevinSmith 's #Mallrats was the longest which ranks it among the best!!! #KingofCameos
766993818444898305,2016-08-20 13:42:31,Merry Marvel Marching Society #GreatMusicIn4Words https://t.co/ZcRR790Rha
766960900196605952,2016-08-20 11:31:42,#HandsofRespect #Respect https://t.co/j6VXzFo1Wl
766764578340425728,2016-08-19 22:31:35,https://t.co/qvEVIpMbRb #askstan #kabalguy https://t.co/iIUkgsKrFS
766394990595543040,2016-08-18 22:02:59,https://t.co/Q8q9Ud3htB
766017176100896769,2016-08-17 21:01:41,This week on #StanLeesFracturedFotos a special appearance by @ThatKevinSmith! See more at https://t.co/pc79TZTZUn https://t.co/yItO6tRIPg
765603068859654144,2016-08-16 17:36:10,Happy #NationalRollerCoasterDay! Get out and let one give you a spin https://t.co/a25AkfnXit
765353161523593216,2016-08-16 01:03:07,"RT @AgentM: Enjoy 4 pages of @SpiderMan, Green Goblin, &amp; @TheRealStanLee playing video games. From BLiP, Marvel's 80s game mag. https://t.c…"
765216936921862145,2016-08-15 16:01:49,Adding last touches to #GodWoke HC to have on hand for @StanLeeComikaze Get it digital now: https://t.co/8A5GgfhH65 https://t.co/lJgjzXedtQ
764884646836445185,2016-08-14 18:01:25,Did you see the first of #StanLeesFracturedFotos this week on @instagram More to come here: https://t.co/NvJF7b6jGX https://t.co/WJMBdvJm5D
764563337921245184,2016-08-13 20:44:39,Show and spread your respect for all. #HandsofRespect #Respect https://t.co/InH3vsdYbF https://t.co/8VpuPIxfBr
764213190456594432,2016-08-12 21:33:17,https://t.co/SUGXOl4XAo #askstan #james https://t.co/DSjwksn1Fl
763818184512114688,2016-08-11 19:23:40,Pick up a copy of Tiger Island today! @PapercutzGN @JimSalicrup @stuartmoore1 #ZodiacLegacy https://t.co/lVTuS9gwSM
763763105230835712,2016-08-11 15:44:48,#HandsofRespect #Respect https://t.co/hav13rxkfZ
763509653963575296,2016-08-10 22:57:41,The first in an all new series of #StanLeesFracturedFotos is up over on @instagram! Go checkout @therealstanlee now: https://t.co/5xCQC6VuDa
763088981734993920,2016-08-09 19:06:05,The #StanTones have been ringing up sales that are off the hook! Get yours at Google Play or iTunes Mobile now! https://t.co/fQqgB34jm6
762874647037616128,2016-08-09 04:54:24,Hey @gillchampion watch out when I bring you into the cross hairs! You'll be mildly inconvenienced! @instagram #StanLeesFracturedFotos
762735305220771840,2016-08-08 19:40:42,Follow @therealstanlee on Insta for #StanLeesFracturedFotos! New fumetti photo comics posted every week starting Wed https://t.co/rle78JMxyn
762700752825389056,2016-08-08 17:23:24,#HandsofRespect #Respect https://t.co/ML5299XBvt
762033652129599488,2016-08-06 21:12:35,RT @StanLeeComikaze: You like food &amp; strong badass ladies? @bitchinkitchen's @RealNadiaG will be at #Comikaze16  https://t.co/apXBgB49i2 ht…
762004786694631424,2016-08-06 19:17:53,RT @HillywoodShow: @TheRealStanLee @StanLeeComikaze We can't wait Stan!  So excited to be there this year! 🎉 https://t.co/FNEJfisKJe
761967629913366529,2016-08-06 16:50:14,#HandsofRespect #Respect https://t.co/ML5299XBvt
761745854340354048,2016-08-06 02:08:58,The wonderful @HillywoodShow will be at my comiccon @StanLeeComikaze don't miss a moment https://t.co/fhZsUrAjMh #rt https://t.co/uIgk5QoDXO
761691208657739776,2016-08-05 22:31:50,https://t.co/jIkACGHcbu #askstan #nico https://t.co/hmyBHEXVZl
761657440697851905,2016-08-05 20:17:39,WOW! @StanLeeComikaze is gonna be a real KO w @MikeTyson as a guest! Get your tix today  https://t.co/YqKgfoAxWv https://t.co/VAfcZcqyiZ
761641746002436100,2016-08-05 19:15:17,Single day tickets to my comic con @StanLeeComikaze are now on sale! https://t.co/fhZsUrAjMh #rt #losangeles https://t.co/TfklRNBNV4
760964991495180292,2016-08-03 22:26:06,Calling all Cosplayers! Bows your chance to compete @ my @StanLeeComikaze #CosplayNationalChampionship #rt #comikaze https://t.co/inmXRE9709
760921005711695873,2016-08-03 19:31:19,Hey @DavidAyerMovies - Don't feel too bad about dropping the f bomb. It's a compliment of the highest order! https://t.co/uSBokELsUB
760890409572704257,2016-08-03 17:29:44,#HandsofRespect #Respect https://t.co/Am99iNPpsS
760724188021854208,2016-08-03 06:29:14,RT @StanLeeComikaze: Only a few moments left to get the best deal on 3 day passes for #comikaze get your tickets before it goes up https://…
760680256797708288,2016-08-03 03:34:40,RT @StanLeeComikaze: Don't turn into a pumpkin. Last chance to get discounted 3 day tickets https://t.co/apXBgB49i2 #comikaze16 #comikaze h…
760560986654806016,2016-08-02 19:40:44,RT @StanLeeComikaze: You are not hearing voices! Come meet @tarastrong at #comikaze discount tickets end today!https://t.co/apXBgB49i2 http…
760560638686932993,2016-08-02 19:39:21,Always a pleasure to have the talented @tarastrong at my convention @StanLeeComikaze . https://t.co/YqKgfoAxWv https://t.co/P6L2FZb7Qu
760281658922635264,2016-08-02 01:10:47,RT @StanLeeComikaze: Discount 3 days tickets are ending soon. Get yours before the price goes up https://t.co/apXBgB49i2 #comikaze https://…
760281390642442240,2016-08-02 01:09:43,Last chance to get discounted tickets to my comic con @StanLeeComikaze https://t.co/YqKgfoAxWv #rt https://t.co/yRxPNr2X9E
760198689281363968,2016-08-01 19:41:05,If you've yet to read #GodWoke from @WilliamShatner 's comic imprint @ShatSingularity -  Head to @comixology now: https://t.co/gyw1UiuCCY
759151586568351744,2016-07-29 22:20:17,https://t.co/jr2ljzK0c1 #askstan #ronnie https://t.co/A96YEqgsVN
759097078127525889,2016-07-29 18:43:41,Get your discounted tix for @StanLeeComikaze NOW!!! https://t.co/hl8RmHLcn5
758761663185104896,2016-07-28 20:30:52,RT @MillerPRNews: Congrats client @TheRealStanLee on 75 years in the business! Check out photos from his career https://t.co/peZC7EwDmr #st…
758381537951817729,2016-07-27 19:20:23,RT @chadwickboseman: With a legend. #SDCC2016 #BlackPanther https://t.co/s9LbuMax1z
758361228779544576,2016-07-27 17:59:41,Sweepstakes runs through July 28. Enter now for a chance to win a limited edition signed print!  https://t.co/dYLAzh3Udp
758350252839608320,2016-07-27 17:16:04,"Sure @gillchampion, sit around and watch while some of us work for a living!!! https://t.co/zArrs385K4"
758111355664605185,2016-07-27 01:26:46,Check out Real life #StepfordCuckoos @ScoTriplets new single https://t.co/Aafrj5lUUo w @tajjackson3 @princemjjjaxon https://t.co/Qc4Ct7DBUP
758030324576112640,2016-07-26 20:04:47,Our pals at @PapercutzGN are making graphic novels part of The Zodiac Legacy! Keep a look out for Vol 1 Tiger Island https://t.co/BHAtWTeiA9
757866674615754752,2016-07-26 09:14:30,"RT @WO_MassCreation: Thank you, Stan the Man. I'm glad you like the portrait. It was a honor and a privilege. https://t.co/aOpOSAYp42"
757768974545276928,2016-07-26 02:46:16,RT @Todd_McFarlane: Do YOU want to win a limited edition @THR print signed by @TheRealStanLee  and yours truely?! Head HERE: https://t.co/T…
757731764173275136,2016-07-26 00:18:25,RT @donttrythis: With the legend at #sdcc. Still can't believe this. #IMDboat @TheRealStanLee https://t.co/tF4hLITikj
757712269081845761,2016-07-25 23:00:57,This portrait was created by @WO_MassCreation for the latest issue of @THR celebrating Stan &amp; #SDCC.Go pick one up! https://t.co/AVePyOjZ1J
757643333741051905,2016-07-25 18:27:01,"RT @donttrythis: Oh, and this happened during #SDCC. I’m still not over it. @IMDb #IMDboat https://t.co/KuxDUpJ9Xn"
757496157832515584,2016-07-25 08:42:12,RT @Marvel: Impromptu hangout backstage at the #MarvelSDCC booth. @TheRealStanLee @prattprattpratt https://t.co/lxb2kj5HnX
757405416019984384,2016-07-25 02:41:37,RT @TheRealElvira: Fun to see my pals @TheRealStanLee and @Msmindysterling this weekend at San Diego @Comic_Con #SDCC2016 #Elvira https://t…
756930974382862336,2016-07-23 19:16:22,We've rolled out the 1st 4 eps of COSMIC CRUSADERS on @THR! Here's a clip to whet your whistle: https://t.co/PerMBeTjNR
756635835991068674,2016-07-22 23:43:35,Being interviewed by @ThatKevinSmith for @IMDb #SDCC https://t.co/qTTs2Yr2Aj
756596559698075648,2016-07-22 21:07:31,RT @THR: Enter to win an autographed copy of THR's @TheRealStanLee cover by @Todd_McFarlane https://t.co/DOzCZzIR9t https://t.co/Dc47EI6yQe
756561509103218688,2016-07-22 18:48:14,RT @THR: Watch Episode 4 of 'Stan Lee's Cosmic Crusaders' https://t.co/peo8qHPdyn https://t.co/SJFgMiVANX
756524445003550721,2016-07-22 16:20:57,#GodWoke is available @comiXology today! Download it before today's #SDCC panel @ 12:45 in room 6BCF https://t.co/zxksWyEhs2
756269643178704896,2016-07-21 23:28:28,RT @gillchampion: On to another exciting #SDCC with my partner in POW! @therealstanlee. I'd say wish us luck but we're already two of the l…
756217055800463360,2016-07-21 19:59:30,Hand painted cels of STAN LEE'S COSMIC CRUSADERS available @ Andy Heyward Animation Art. Go strong arm yourself one: https://t.co/12eibpH2OY
756193036292403208,2016-07-21 18:24:03,COSMIC CRUSADERS Ep. 3 gets crunchy and squishy... Check it out on @THR: https://t.co/OMmmRyW9z2
756183489007853569,2016-07-21 17:46:07,https://t.co/DWpXX7d7sF #askstan #rawan https://t.co/d1iSHZTGCs
756180951563055104,2016-07-21 17:36:02,Catch winners of the Stan Lee's POW! Entertainment Superhero Comics Contest.at this #SDCC panel! https://t.co/GoHbbcbJ9a
755879403402342400,2016-07-20 21:37:47,Catch the #GodWoke convo as part of the Shatner Singularity panel at #SDCC Fri 7/22 at 12:45 Rm 6BCF https://t.co/iDfbHkJH4A
755839928961871873,2016-07-20 19:00:56,"The 2nd installment of COSMIC CRUSADERS is on @THR! Click over for a""A REALLY LONG STORY"" https://t.co/OMmmRyW9z2"
755780283887001604,2016-07-20 15:03:56,Search over 39 varieties of #StanTones (exactly 40 varieties) on the iTunes mobile store and Google Play! https://t.co/AijEgJ29zc
755539722642993158,2016-07-19 23:08:01,RT @TheRealRedSonja: Legendary Gail Simone and F84 in development on Red Sonja video game!!!    https://t.co/pomRPou3jp @TheRealStanLee htt…
755479034444730369,2016-07-19 19:06:52,Get #GodWoke digital 1st on @comixology starting 7/22! #SDCC @WilliamShatner @FabianNicieza @MarianoNicieza https://t.co/P5lm0wf9Du
755461664456052736,2016-07-19 17:57:51,Hop over to @THR for the fantastic first episode of STAN LEE'S COSMIC CRUSADERS!!! https://t.co/OMmmRyW9z2
755173914846699520,2016-07-18 22:54:26,COSMIC CRUSADERS debuts this week on @THR &amp; @billboarddotcom Guess who plays the protector of 7 crash landed aliens? https://t.co/OIdMMZXpBk
755142800916611072,2016-07-18 20:50:48,#StanTones are now available through Google Play! Get yours now: https://t.co/HOWs77KScK
755118736881836032,2016-07-18 19:15:10,Comic-Con is coming quick and POW! Entertainment is gearing up for an exciting show! #SDCC
754107234850779136,2016-07-16 00:15:50,https://t.co/MTJfAeYzbA #askstan #luke https://t.co/DDHY1ukBFb
754036691455741952,2016-07-15 19:35:31,Make every call better with #StanTones! Get them by searching for Stan Lee Ringtones on the iTunes mobile  store! https://t.co/WlNL83jlfq
752579748362989568,2016-07-11 19:06:08,Hey LA did you catch the Spidey dbl feature at @newbeverly this weekend? https://t.co/6065h2nXie
750479421287436288,2016-07-06 00:00:11,POW! CEO @GillChampion on set with #LuckyMan stars James Nesbitt and @AmaraKaran. What a lucky guy! https://t.co/YtxIe3wTFR
747585084966920192,2016-06-28 00:19:08,https://t.co/3t7FnO507B #askstan #robert https://t.co/2NqpdXguRo
747493828915929088,2016-06-27 18:16:31,RT @sky1: Cameras roll on the second series of Stan Lee's #LuckyMan. #CarnivalFilms https://t.co/6wti3Bnx4f
746402852784865280,2016-06-24 18:01:22,RT @StanLeeComikaze: Always an honor to have @NichelleIsUhura with us @ #Comikaze meet her and more https://t.co/0OTTtN2hU7 #StarTrek https…
746401543415422976,2016-06-24 17:56:10,RT @StanLeeComikaze: Hey #Batman fans! Don't miss out on meeting original series cast @ #Comikaze tickets on sale https://t.co/QfiqeBw4x3 h…
746166171863388161,2016-06-24 02:20:53,https://t.co/ZGQfHG7sW3 #askstan https://t.co/zqCnDJzdx9
745689718776463362,2016-06-22 18:47:37,"Meet Draxx.No, not Drax.Krag’s grandfather.Still lost?Watch the finale of Walking In Circles &amp; learn
https://t.co/ap6O9INcqN  @wictheseries"
745427676261810176,2016-06-22 01:26:22,https://t.co/eH3nX6MKA6 #morgangracedominik #askstan https://t.co/YgZOhptFBl
744982504201822208,2016-06-20 19:57:24,RT @StanLeeComikaze: Presale tickets 4 @TheRealStanLee'S #Comikaze are now on sale! Get yours today! https://t.co/QfiqeBw4x3  #RT https://t…
743988835139223552,2016-06-18 02:08:55,https://t.co/WlllY3YvKa #luiza #askstan https://t.co/Iw6gxwIoME
743836090025467904,2016-06-17 16:01:58,RT @StanLeeComikaze: Presale tickets 4 @TheRealStanLee'S #Comikaze are now on sale! Get yours today! https://t.co/QfiqeBw4x3 #RT https://t.…
743519221796081664,2016-06-16 19:02:51,The Avengers? If Thor was a barbarian and Tony a wizard. But who is Cap? Watch the battle and decide https://t.co/Kb4GbHvG5e @wictheseries
743285980635901952,2016-06-16 03:36:02,https://t.co/CAHWaxAhpK #tommy #askstan https://t.co/1EAiXDZIC3
743184718519099393,2016-06-15 20:53:39,Hulk Smash? Nope. Krag Smash! And Bash! And Smash More! The best fantasy fight you'll see today https://t.co/4VABKvUvrt @wictheseries
742527017027932160,2016-06-14 01:20:11,https://t.co/ojOHd9wkuH #austin #askstan https://t.co/jTngpboZT8
741420248348295168,2016-06-11 00:02:16,https://t.co/oj6Lpy3lnM #julius #askstan https://t.co/zuKxmBSdms
741345516953305088,2016-06-10 19:05:19,RT @GeekFilmFests: Last Day to SUBMIT! @FANEXPOCANADA @GeekFilmFests #SciFi #Fantasy #Horror #Fanfilm https://t.co/042u7ABDcJ https://t.co/…
740716463372140544,2016-06-09 01:25:41,https://t.co/3JwSIrUDyk #blake #askstan https://t.co/OKWTLa6d9I
740654432988209154,2016-06-08 21:19:12,"Mjolnir? NO, Knifehammer! For when we want to use the hammer. Science &amp; more now on Walking In Circles https://t.co/Kb4GbHvG5e @wictheseries"
739949123613253632,2016-06-06 22:36:33,RT @StanLeeComikaze: Tickets to @TheRealStanLee's #Comikaze 2016 on sale June 17th! Sign up for the alert! https://t.co/8njdmLWTyp #rt http…
739916304686059520,2016-06-06 20:26:08,https://t.co/4kJqdBWTjS #leo #askstan https://t.co/wmEgSIsT9S
739322945508544512,2016-06-05 05:08:20,"RT @brian_tee: @phillamarr @MisfitsTamara I'm honored, especially coming from Green Lantern &amp; Samurai Jack himself! Thank you🙏🏼"
739322895353012228,2016-06-05 05:08:08,"RT @phillamarr: Hey, @brian_tee this is not a moment, it's a movement! “@MisfitsTamara: c'mon. Brian Tee as Namor. It just works. https://t…"
738844108299505664,2016-06-03 21:25:37,https://t.co/35UFsC3xXn #justin #askstan https://t.co/l4cSHJkj0e
738159024131051521,2016-06-02 00:03:20,RT @TheRealRedSonja: https://t.co/5wx0ljhHLS  The Trailer For the Red Sonja @GailSimone @ShoutFactory Motion Comic is here! Enjoy!! @TheRea…
738119220857212928,2016-06-01 21:25:10,https://t.co/JUDbrUwXeZ #askstan https://t.co/o74kPv4NSc
738084817359634432,2016-06-01 19:08:28,"Krag asks the Weird Sisters for help -one is very helpful, the other not. Walking In Circles Ep205  https://t.co/eixeriu9t9 @wictheseries"
735648467414982657,2016-05-26 01:47:16,https://t.co/MTQyDTjZfy #jake #askstan https://t.co/RjbXtm3Mjl
735545340179288064,2016-05-25 18:57:29,Exordius! Forged in Dragon Fire! If you had a bard you’d know. Walking In Circles Episode 204: https://t.co/CXyJOxKXom @wictheseries
734889749438042112,2016-05-23 23:32:24,https://t.co/KZFZawKksW #joao #askstan https://t.co/oEW8L6nsuv
733798425733398528,2016-05-20 23:15:52,https://t.co/dD0numk0s1 #shawn #askstan https://t.co/DL1c2dePpB
733764417272176642,2016-05-20 21:00:44,RT @FilmFreeway: @FilmFreeway Exclusive Submit World's Largest Traveling #ComicCon #FilmFest @FanExpoCanada https://t.co/TW8WehZGkz https:/…
733720934394126336,2016-05-20 18:07:57,RT @OfficialTCBS: Our very own @TinyWonderLopez has an event featured on @Fanbase_Press! If you live in Los Angeles get tickets now! https:…
733446031296188416,2016-05-19 23:55:35,Xavier’s School for Gifted Youngsters is now open! #xmenapocalypse  https://t.co/blRW5ZguuB
